unique_id|competitor_name|extraction_date|product_name|brand|brand_type|grammage_quantity|grammage_unit|producthierarchy_level1|producthierarchy_level2|producthierarchy_level3|producthierarchy_level4|regular_price|selling_price|price_was|promotion_price|promotion_valid_from|promotion_valid_upto|promotion_type|percentage_discount|promotion_description|price_per_unit|currency|beadcrumb|pdp_url|Fat %|variants|product_description|instructions|storage_instructions|country_of_origin|allergens|nutritional_score|organictype|file_name_1|upc|ingredients|servings_per_pack
480794|albert_heijn|None|AH Cola zero sugar 6-pack|AH|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Cola|2.19|2.19|||||None|||1.11 per LT|€||https://www.ah.nl/producten/product/wi480794/cola-zero-sugar-6-pack|0|None|Suikervrije, koolzuurhoudende frisdrank met colasmaak met zoetstoffen||Ten minste houdbaar tot en met: zie onderzijde. Vaak goed na deze datum. Kijk, ruik en proef. Koel en droog bewaren.|None|None|C|Non-Organic|None|None|"Ingrediënten: koolzuurhoudend water, kleurstof (sulfiet-ammoniakkaramel [E150d]), voedingszuur (fosforzuur [E338]), zoetstof (acesulfaam-K [E950], sucralose [E955], sacharinen [E954]), natuurlijke aroma's, zuurteregelaar (natriumcitraten [E331]), cafeïne.
Waarvan toegevoegde suikers 0.00g per 100 milliliter en waarvan toegevoegd zout 0.00g per 100 milliliter"|100 Milliliter
518871|albert_heijn|None|Royal Club Rose lemonade 0% suiker|Royal Club|None|1.0|Liter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|2.39|2.39|||||None|||2.39 per LT|€||https://www.ah.nl/producten/product/wi518871/rose-lemonade-0-suiker|0|None|Frisdrank met roos extract, met zoetstoffen. 0% suiker||"Koel, droog en donker bewaren. Na openen
beperkt houdbaar."|None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, voedingszuur (citroenzuur), natuurlijke aroma's, roos-extract, zoetstoffen (cyclaamzuur, acesulfaam-K, sucralose), zuurteregelaar (natriumcitraat), concentraat van zwarte wortel.|100 Milliliter
476734|albert_heijn|None|Fanta Orange 8-pack|Fanta|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|5.99|3.99|5.99|3.99|2025-05-26|2025-06-01|None||VOOR 3.99|3 per LT|€||https://www.ah.nl/producten/product/wi476734/orange-8-pack|0|None|Frisdrank met sinaasappelsap, met suiker en zoetstoffen. Low in calorie Bevat een bron van fenylalanine.||Koel, droog en geurvrij bewaren.|None|None|D|Non-Organic|None|None|Ingrediënten: Sprankelend water; sinaasappelsap uit concentraat (5%); suiker; voedingszuren: citroenzuur, appelzuur, natriumcitraten; zoetstoffen: natriumcyclamaat, acesulfaam-k; natuurlijke sinaasappelaroma’s met andere natuurlijke aroma’s; conserveermiddel: kaliumsorbaat; antioxidant: ascorbinezuur; wortelconcentraat; stabilisator: guarpitmeel; kleurstof: carotenen.|100 Milliliter
589015|albert_heijn|None|Fanta Tutti frutti zero sugar limited edition|Fanta|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|0.79|0.79||0.79|||None|||3.16 per LT|€||https://www.ah.nl/producten/product/wi589015/tutti-frutti-zero-sugar-limited-edition|0|None|Frisdrank met tutti frutti smaak, met zoetstoffen. Zero Sugar||Koel droog, en geurvrij bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: Sprankelend water; voedingszuren; appelzuur; citroenzuur; natuurlijke aroma's; kleustorf: luteine; zoetstoffen: sucralose;acesulfaam-K: conserveermiddel: kaliumsorbaat: antioxidant:ascorbinezuur.|100 Milliliter
132597|albert_heijn|None|Lipton Ice tea green|Lipton|None|1500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|3.39|3.39|||||None|||2.26 per LT|€||https://www.ah.nl/producten/product/wi132597/ice-tea-green|0|None|Verfrissende drank met groene thee-extract, gezoet met suiker en zoetstof van natuurlijke oorsprong.|IJskoud serveren. Lipton Ice Tea bevat thee-extract. Een licht bezinksel is mogelijk|Na opening gekoeld rechtopstaand bewaren en beperkt houdbaar.|None|None|C|Non-Organic|None|None|Ingrediënten: Water, invertsuiker, fructose, voedingszuren (citroenzuur, appelzuur), groene thee-extract⁽¹⁾ (0,12%), zuurteregelaar (trinatriumcitraat), antioxidant (ascorbinezuur), natuurlijk aroma, zoetstof (steviolglycosiden van Stevia). ⁽¹⁾Rainforest Alliance Certified. More information on ra.org.|100 Milliliter
162477|albert_heijn|None|Coca-Cola Zero sugar mini 12-pack|Coca-Cola|None|150.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Cola|7.69|7.69|||||None|||4.27 per LT|€||https://www.ah.nl/producten/product/wi162477/zero-sugar-mini-12-pack|0|None|Frisdrank met plantenextracten, met zoetstoffen. ZERO SUGAR NO CALORIES Bevat een bron van fenylalanine.||Koel en droog bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: Sprankelend water; kleurstof: E150d; voedingszuur: E338; zoetstoffen: aspartaam, acesulfaam-K, enzymatisch geproduceerde steviolglycosiden;  natuurlijke aroma's; aroma cafeïne; zuurteregelaar: E331.|100 Milliliter
140126|albert_heijn|None|Royal Club Bitter lemon|Royal Club|None|1.0|Liter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|2.39|2.39|||||None|||2.39 per LT|€||https://www.ah.nl/producten/product/wi140126/bitter-lemon|0|None|Bittere citroenfrisdrank, bevat kinine.||Koel, droog en donker bewaren. Na openen beperkt houdbaar.|None|None|E|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, citroensap uit concentraat (8%), suiker, glucose-fructosestroop, voedingszuur (citroenzuur), natuurlijk aroma (waarvan natuurlijke kinine), antioxidant (ascorbinezuur).|100 Milliliter
428731|albert_heijn|None|Fuze Tea Green Ice Tea Mango Chamomile|Fuze Tea|None|1.5|Liter|Home|Producten|Frisdrank, sappen, water|Ice tea|2.89|2.89|||||None|||1.93 per LT|€||https://www.ah.nl/producten/product/wi428731/green-ice-tea-mango-chamomile|0|None|Frisdrank op basis van getrokken groene thee en  kamille-extracten, met mangosmaak, met suiker en zoeetstof Low in calories||"Koel, droog en geurvrij bewaren.
Na openen, gekoeld tot 5 dagen houdbaar"|None|None|D|Non-Organic|None|None|Ingrediënten: Getrokken groene thee 94% (water, geconcentreerde groene the infusie⁺); suiker; mangosap uit concentraat (1%)); voedingszuren: citroenzuur, natriumcitraten; antioxidant: ascorbinezuur; natuurlijke aroma's; zoetstof, steviolglycosiden uit Stevia; kamille-extracten.|100 Milliliter
519031|albert_heijn|None|Coca-Cola Zero sugar 12-pack|Coca-Cola|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Cola|10.49|10.49|||||None|||2.65 per LT|€||https://www.ah.nl/producten/product/wi519031/zero-sugar-12-pack|0|None|Frisdrank met plantenextracten, met zoetstoffen. ZERO SUGAR  No calories Bevat een bron van fenylalanine.||Koel en droog bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: Sprankelend water; kleurstof: E150d; voedingszuur: E338; zoetstoffen: aspartaam, acesulfaam-K, enzymatisch geproduceerde steviolglycosiden; natuurlijke aroma's; aroma cafeïne; zuurteregelaar: E331.|100 Milliliter
476714|albert_heijn|None|Coca-Cola Light 8-pack|Coca-Cola|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Cola|6.29|3.99|6.29|3.99|2025-05-26|2025-06-01|None||VOOR 3.99|3.15 per LT|€||https://www.ah.nl/producten/product/wi476714/light-8-pack|0|None|Frisdrank met plantenextracten, met zoetstoffen. Zonder calorieën Bevat een bron van fenylalanine.||Koel, droog en geurvrij bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: Sprankelend water; kleurstof: E150d; voedingszuren: E338, E330; natuurlijke aroma's; aroma cafeïne; zoetstoffen: aspartaam, acesulfaam-K.|100 Milliliter
553815|albert_heijn|None|Batu Kombucha ginger & lemon|Batu|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|1.65|1.65|||||None|||6.6 per LT|€||https://www.ah.nl/producten/product/wi553815/kombucha-ginger-en-lemon|0|None|Kombucha No Sugar|||None|None|B|Organic|None|None|Ingrediënten: NL *Biologisch, Water, kombucha cultuur*, gembersap* (3%), citroen* (0,25%), groene thee*, rietsuiker* (volledig omgezet tijdens het fermentatieproces), zwarte thee*, stevia*|100 Milliliter
2798|albert_heijn|None|7up Zero lemon lime|7up|None|1.5|Liter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|2.65|2.65||2.65|||None|||1.77 per LT|€||https://www.ah.nl/producten/product/wi2798/zero-lemon-lime|0|None|Calorie-arme frisdrank met natuurlijk citroen- en limoenaroma, met zoetstof. Free of sugar. Calorie-arme frisdrank met natuurlijk citroen- en limoenaroma, met zoetstof. Bevat een bron van fenylalanine.||Koel, droog en donker bewaren. Na openen beperkt houdbaar.|None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, voedingszuur (citroenzuur), natuurlijk citroenen limoenaroma, zuurteregelaar (natriumcitraat), zoetstof (aspartaam).|100 Milliliter
137742|albert_heijn|None|Hero Cassis|Hero|None|1.25|Liter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|2.59|2.59|||||None|||2.07 per LT|€||https://www.ah.nl/producten/product/wi137742/cassis|0.1|None|Koolzuurhoudende frisdrank met het sap van zwarte bessen. Gezoet met suiker en zoetstoffen.||Uit de zon en op een koele plaats bewaren. Na openen beperkt houdbaar.|None|None|E|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, suiker, zwarte bessensap uit concentraat (3%), gefermenteerd zwarte bessensap (2%), voedingszuur (citroenzuur), aroma, kleurend concentraat (zwarte bes, wortel), conserveermiddel (kaliumsorbaat), zoetstof (cyclamaten, acesulfaam-K, sucralose).|100 Milliliter
576009|albert_heijn|None|Coca-Cola Zero sugar 20-pack|Coca-Cola|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Cola|13.85|13.85|||||None|||2.77 per LT|€||https://www.ah.nl/producten/product/wi576009/zero-sugar-20-pack|0|None|Frisdrank met plantenextracten, met zoetstoffen. ZERO SUGAR  No calories Bevat een bron van fenylalanine.||Koel en droog bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: Sprankelend water; kleurstof: E150d; voedingszuur: E338; zoetstoffen: aspartaam, acesulfaam-K, enzymatisch geproduceerde steviolglycosiden; natuurlijke aroma's; aroma cafeïne; zuurteregelaar: E331.|100 Milliliter
476691|albert_heijn|None|Fanta Lemon zero sugar 4-pack|Fanta|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|3.15|3.15||3.15|||None|||3.15 per LT|€||https://www.ah.nl/producten/product/wi476691/lemon-zero-sugar-4-pack|0|None|Frisdrank met citroensap, met zoetstoffen. No sugar. Bevat een bron van fenylalanine.||"Ten minste houdbaar tot: zie bodem blik.
Koel, droog, geurvrij bewaren."|None|None|C|Non-Organic|None|None|Ingrediënten: Sprankelend water; citroensap uit sapconcentraat (6%); voedingszuren: citroenzuur, natriumcitraat; zoetstoffen: aspartaam, acesulfaam-K, natrium-sacharine; conserveermiddel: kaliumsorbaat; stabilisatoren: arabische gom, glycerolesters van houthars; antioxidant: ascorbinezuur; natuurlijke citroenaroma's met ander natuurlijk aroma.|100 Milliliter
553793|albert_heijn|None|Dr Pepper Regular|Dr Pepper|None|33.0|Centiliter|Home|Producten|Frisdrank, sappen, water|Cola|0.99|0.64|0.99|0.64|2025-05-26|2025-06-01|None||35% Op=Op korting|3 per LT|€||https://www.ah.nl/producten/product/wi553793/regular|0|None|Bruisende frisdrank met aroma's van vruchten, met suiker en zoetstoffen, bevat cafeïne.|Koel schenken.|Ten minste houdbaar tot: zie bodem blik. Op een koele plaats bewaren. |None|None|E|Non-Organic|None|None|"Ingrediënten: Koolzuurhoudend water, suiker, kleurstof: E150d, voedingszuur: fosforzuur, aroma's, conserveermiddel: kaliumsorbaat, aroma: cafeïne, zoetstoffen: acesulfaam-K en sucralose
"|100 Milliliter
454525|albert_heijn|None|Fuze Tea Green Ice Tea Mango chamomile|Fuze Tea|None|1.25|Liter|Home|Producten|Frisdrank, sappen, water|Ice tea|2.69|2.69|||||None|||2.15 per LT|€||https://www.ah.nl/producten/product/wi454525/green-ice-tea-mango-chamomile|0|None|Frisdrank op basis van getrokken groene thee en kamille-extracten, met mangosmaak, met suiker en zoetstof. Low in calories|Best served chilled.|Koel, droog, geurvrij en uit het zonlicht bewaren. Na openen, in koelkast 3 dragen houdbaar.|None|None|D|Non-Organic|None|None|"Ingrediënten: Getrokken groene thee 94% (water, geconcentreerde groene thee* infusie), suiker, mangosap uit concentraat (1%), voedingszuren: citroenzuur, natriumcitraat, antioxidant: ascorbinezuur, natuurlijke aroma's, zoetstof: steviolglycosiden, kamille-extracten, * Rainforest Alliance Certified™
"|100 Milliliter
476686|albert_heijn|None|Fanta Exotic zero sugar 4-pack|Fanta|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|3.15|3.15||3.15|||None|||3.15 per LT|€||https://www.ah.nl/producten/product/wi476686/exotic-zero-sugar-4-pack|0|None|Frisdrank met vruchtensap, met zoetstoffen. No sugar. Bevat een bron van fenylalanine.||"Ten minste houdbaar tot: zie bodem blik.
Koel, droog en geurvrij bewaren."|None|None|C|Non-Organic|None|None|"Ingrediënten: Sprankelend water, vruchtensap uit concentraat 4.4% (sinaasappel 3.4%, perzik 0.5%, appel 0.4%, passievrucht 0.1%), voedingszuren: citroenzuur, appelzuur, conserveermiddel: kaliumsorbaat, wortel- en saffloerconcentraat, zoetstoffen: acesulfame-K, aspartaam, natuurlijke aroma's, stabilisatoren: guarpitmeel, glycerolesters van houthars
"|100 Milliliter
476718|albert_heijn|None|AH Cola zero sugar 6-pack|AH|None|500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Cola|2.35|2.35|||||None|||0.78 per LT|€||https://www.ah.nl/producten/product/wi476718/cola-zero-sugar-6-pack|0|None|Suikervrije, koolzuurhoudende frisdrank met colasmaak met zoetstoffen||Ten minste houdbaar tot en met: zie bovenzijde. Vaak goed na deze datum. Kijk, ruik en proef. Koel, donker en droog bewaren. Na openen gekoeld bewaren (max. 7°C), beperkt houdbaar. De verpakking goed sluiten na gebruik.|None|None|C|Non-Organic|None|None|"Ingrediënten: koolzuurhoudend water, kleurstof (sulfiet-ammoniakkaramel [E150d]), voedingszuur (fosforzuur [E338]), zoetstof (acesulfaam-K [E950], sucralose [E955], sacharinen [E954]), natuurlijke aroma's, zuurteregelaar (natriumcitraten [E331]), cafeïne.
Waarvan toegevoegde suikers 0.00g per 100 milliliter en waarvan toegevoegd zout 0.00g per 100 milliliter"|100 Milliliter
129320|albert_heijn|None|Pepsi Zero sugar cola lemon|Pepsi|None|1.5|Liter|Home|Producten|Frisdrank, sappen, water|Cola|2.69|2.69||2.69|||None|||1.79 per LT|€||https://www.ah.nl/producten/product/wi129320/zero-sugar-cola-lemon|0|None|Calorie-arme frisdrank met citroensap (1%), met zoetstoffen. Zero Sugar. Calorie-arme frisdrank met citroensap (1%), met zoetstoffen. Bevat aspartaam (een bron van fenylalanine).||Koel, droog en donker bewaren. Na openen beperkt houdbaar.|None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, citroensap uit concentraat (1%), kleurstof (karamel E150d), aroma’s (o.a. cafeïne), voedingszuren (E338, E330), zoetstoffen (E950, E951), zuurteregelaar (E331), conserveermiddel (E211).|100 Milliliter
237902|albert_heijn|None|Sourcy Vitaminwater framboos granaatappel|Sourcy|None|1.0|Liter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|2.59|2.59|||||None|||2.59 per LT|€||https://www.ah.nl/producten/product/wi237902/vitaminwater-framboos-granaatappel|0|None|Koolzuurvrije drank op basis van bronwater met de smaak van framboos en granaatappel, met toegevoegde vitaminen, hibiscus-extract en zink, met zoetstoffen. 0% suiker. Vitamine B3, B8 en B12 ondersteunen het energieniveau. Zink is een antioxidant en draagt bij aan het behoud van cognitieve functies. Sourcy Vitaminwater is een aanvulling op een gezonde levensstijl. Een gevarieerde, evenwichtige voeding en gezonde leefstijl zijn belangrijk.|Aanbevolen gebruik: drink 2 tot 3 glazen (van 250 ml) vitaminwater per dag.|Ten minste houdbaar tot einde: zie hals fles.  Koel, droog en donker bewaren. Na openen beperkt houdbaar.|None|None|C|Non-Organic|None|None|Ingrediënten: bronwater, druivensap uit concentraat, voedingszuur (citroenzuur), natuurlijk aroma, zoetstoffen (acesulfaam-K, sucralose), conserveermiddel (kaliumsorbaat), concentraten van zoete aardappel en saffloer, hibiscus-extract (0,01%), thee-extract, zinkgluconaat, niacine (vitamine B3), biotine (vitamine B8), vitamine B12.|100 Milliliter
476867|albert_heijn|None|AH Lemon & lime regular|AH|None|1.5|Liter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|1.15|1.15|||||None|||0.77 per LT|€||https://www.ah.nl/producten/product/wi476867/lemon-en-lime-regular|0|None|Koolzuurhoudende frisdrank met citroen- en limoensmaak met suiker en zoetstoffen||Ten minste houdbaar tot en met: zie bovenzijde. Vaak goed na deze datum. Kijk, ruik en proef. Koel, donker en droog bewaren. Na openen gekoeld bewaren (max. 7°C), beperkt houdbaar. De verpakking goed sluiten na gebruik.|None|None|E|Non-Organic|None|None|"Ingrediënten: koolzuurhoudend water, suiker, voedingszuur (citroenzuur [E330]), natuurlijk citroen- en limoenaroma, zuurteregelaar (natriumcitraten [E331]), antioxidant (ascorbinezuur [E300]), zoetstof (acesulfaam-K [E950], sucralose [E955]).
Waarvan toegevoegde suikers 5.9g per 100 milliliter en waarvan toegevoegd zout 0.00g per 100 milliliter"|100 Milliliter
476692|albert_heijn|None|Fanta Cassis 4-pack|Fanta|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|3.15|3.15||3.15|||None|||3.15 per LT|€||https://www.ah.nl/producten/product/wi476692/cassis-4-pack|0|None|Frisdrank met zwarte bessensap.||"Ten minste houdbaar tot: zie bodem blik.
Koel, droog en geurvrij bewaren.
"|None|None|E|Non-Organic|None|None|Ingrediënten: Sprankelend water; suiker; zwarte bessensap uit sapconcentraat (5%); voedingszuur: citroenzuur; kleurstof: anthocyanen; natuurlijke zwarte bessenaroma's; conserveermiddel: kaliumsorbaat.|100 Milliliter
457593|albert_heijn|None|Pepsi Zero sugar zero caffeine|Pepsi|None|1.5|Liter|Home|Producten|Frisdrank, sappen, water|Cola|2.69|2.69||2.69|||None|||1.79 per LT|€||https://www.ah.nl/producten/product/wi457593/zero-sugar-zero-caffeine|0|None|Calorie-arme frisdrank, met zoetstoffen. zero sugar. Calorie-arme frisdrank, met zoetstoffen. Bevat aspartaam (een bron van fenylalanine).||Koel, droog en donker bewaren.Na openen beperkt houdbaar.|None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, kleurstof (karamel E150d), zoetstoffen (E950, E951), voedingszuren (E338, E330), zuurteregelaar (E331), aroma’s.|100 Milliliter
67689|albert_heijn|None|Coca-Cola Original taste mini 12-pack|Coca-Cola|None|150.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Cola|7.69|7.69|||||None|||4.27 per LT|€||https://www.ah.nl/producten/product/wi67689/original-taste-mini-12-pack|0|None|Frisdrank met plantenextracten.||Koel, droog en geurvrij bewaren.|None|None|E|Non-Organic|None|None|Ingrediënten: Sprankelend water; suiker; kleurstof: E150d; voedingszuur: E338; natuurlijke aroma's; aroma cafeïne.|100 Milliliter
516936|albert_heijn|None|Coca-Cola Original taste tray|Coca-Cola|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Cola|20.98|20.98|||||None|||2.65 per LT|€||https://www.ah.nl/producten/product/wi516936/original-taste-tray|0|None|Frisdrank met plantenextracten.||Koel, droog en geurvrij bewaren.|None|None|E|Non-Organic|None|None|Ingrediënten: Sprankelend water; suiker; kleurstof: E150d; voedingszuur: E338; natuurlijke aroma's; aroma cafeïne.|100 Milliliter
496799|albert_heijn|None|Pepsi Zero sugar 6-pack|Pepsi|None|0.33|Liter|Home|Producten|Frisdrank, sappen, water|Cola|3.99|3.99|||||None|||2.02 per LT|€||https://www.ah.nl/producten/product/wi496799/zero-sugar-6-pack|0|None|Calorie-arme frisdrank met zoetstoffen Zero sugar. Calorie-arme frisdrank met zoetstoffen Bevat aspartaam (een bron van fenylalanine).||Koel en droog bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, kleurstof (karamel E150d), zoetstoffen (E950, E951), voedingszuren (E338, E330), zuurteregelaar (E331), aroma's (o.a. cafeïne)|100 Milliliter
568460|albert_heijn|None|Fritz Spritz organic rhubarb|Fritz|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|1.49|1.49|||||None|||4.52 per LT|€||https://www.ah.nl/producten/product/wi568460/spritz-organic-rhubarb|0|None|biologische sprankelende rabarberdrank met 40 % vruchtgehalte|zachtjes schudden voor de perfecte fruitsensatie||None|None|C|Organic|None|None|Ingredienten: water, biologisch rabarbersap (40%), biologische rietsuiker, kooldioxide. biologisch vlierbessensap. deze sprankelende drank is gemaakt van niet-geconcentreerd biologisch rabarbersap, smaak kan variëren afhankelijk van de oogst.|100 Milliliter
518825|albert_heijn|None|Sisi Sinas zero sugar|Sisi|None|1.5|Liter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|2.59|2.59|||||None|||1.73 per LT|€||https://www.ah.nl/producten/product/wi518825/sinas-zero-sugar|0|None|Koolzuurhoudende frisdrank metsinaasappelsmaak, met zoetstoffen.||Koel, droog en donker bewaren. Na openen beperkt houdbaar.|None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, 5,5% vruchtensap uit concentraat (sinaasappelsap 5,4%, citroensap), voedingszuur (citroenzuur, appelzuur), zoetstoffen (sucralose, acesulfaam-K), natuurlijk sinaasappel aroma met andere natuurlijke aroma’s, antioxidant (ascorbinezuur), stabilisator (guargom), kleurstof (bèta-caroteen).|100 Milliliter
478476|albert_heijn|None|YAYA Kombucha yuzu|YAYA|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|2.29|2.29|||||None|||6.94 per LT|€||https://www.ah.nl/producten/product/wi478476/kombucha-yuzu|0|None|Raw and organic kombucha|||None|None|C|Organic|None|None|Ingrediënten: Water, groene thee, zwarte thee, levende kombucha cultuur, rietsuiker, yuzu sap.|100 Milliliter
496901|albert_heijn|None|Lipton Ice tea sparkling 4-pack|Lipton|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|3.59|3.59|||||None|||3.59 per LT|€||https://www.ah.nl/producten/product/wi496901/ice-tea-sparkling-4-pack|0|None|Verfrissende drank met thee-extract, gezoet met suiker en zoetstof van natuurlijke oorsprong. Low in calories|IJskoud serveren. Lipton Ice Tea bevat thee-extract. Een licht bezinksel is mogelijk.||None|None|D|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, suiker, fructose, thee-extract⁽¹⁾ (0,3%), voedingszuren (citroenzuur, appelzuur), zuurteregelaar (trinatriumcitraat), citroensap van geconcentreerd sap (0,1%), aroma's, antioxidant (ascorbinezuur), zoetstof (steviolglycosiden van Stevia). ⁽¹⁾Rainforest Alliance Certified. More information on ra.org.|100 Milliliter
478475|albert_heijn|None|YAYA Kombucha ginger|YAYA|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|2.29|2.29|||||None|||6.94 per LT|€||https://www.ah.nl/producten/product/wi478475/kombucha-ginger|0|None|Raw and organic kombucha|||None|None|C|Organic|None|None|Ingredienten: Water, rietsuiker, thee, gember, kombucha-culturen|100 Milliliter
476690|albert_heijn|None|Coca-Cola Zero sugar cherry 4-pack|Coca-Cola|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Cola|3.15|3.15||3.15|||None|||3.15 per LT|€||https://www.ah.nl/producten/product/wi476690/zero-sugar-cherry-4-pack|0|None|Frisdrank met plantenextracten en kersenaroma en zoetstoffen. Zero Sugar Bevat een bron van fenylalanine.||Koel, droog en geurvrij bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: Sprankelend water; kleurstof: E150d; voedingszuur: E338; zoetstoffen: aspartaam, acesulfaam-K; natuurlijke aroma's; aroma cafeïne; zuurteregelaar: E331.|100 Milliliter
496807|albert_heijn|None|Lipton Ice tea green zero sugar|Lipton|None|1500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|3.39|3.39|||||None|||2.26 per LT|€||https://www.ah.nl/producten/product/wi496807/ice-tea-green-zero-sugar|0|None|Verfrissende drank met groene thee-extract en zoetstoffen.|Lipton Ice Tea bevat thee-extract. Een licht bezinksel is mogelijk.|Na opening gekoeld rechtopstaand bewaren en beperkt houdbaar.|None|None|C|Non-Organic|None|None|Ingrediënten: Water, voedingszuren (citroenzuur, appelzuur), groene thee-extract⁽¹⁾ (0,12%), natuurlijke aroma's, zuurteregelaar (trinatriumcitraat), antioxidant (ascorbinezuur), zoetstoffen (acesulfaam-K, sucralose). ⁽¹⁾Rainforest Alliance Certified. More information on ra.org.|100 Milliliter
193438|albert_heijn|None|AA Drink High energy|AA Drink|None|0.5|Liter|Home|Producten|Energie voeding, sportvoeding|Sportvoeding|1.29|1.29|||||None|||2.58 per LT|€||https://www.ah.nl/producten/product/wi193438/high-energy|0|None|Hypertone sportdrank met koolhydraten||Op een droge, koele, reukloze plaats, uit het zonlicht bewaren.|None|None|E|Non-Organic|None|None|Ingrediënten: water, sacharose, fructose, glucose-fructosestroop, dextrose, voedingszuur: citroenzuur, conserveermiddel: kaliumsorbaat, aroma, antioxidant: ascorbinezuur, stabilisator: E415, E445, kleurstof: bètacaroteen, natriumchloride.|100 Milliliter
476566|albert_heijn|None|Royal Club Ginger beer|Royal Club|None|1.0|Liter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|2.39|2.39|||||None|||2.39 per LT|€||https://www.ah.nl/producten/product/wi476566/ginger-beer|0|None|Frisdrank met plantenextracten, met suiker en zoetstoffen.|Na openen beperkt houdbaar.|Koel, droog en donker bewaren.|None|None|D|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, suiker, voedingszuur (citroenzuur), natuurlijk gember aroma, antioxidant (ascorbinezuur), zoetstoffen (cyclaamzuur, sucralose, sacharine), stabilisator (arabische gom), kleurstof (sulfiet-ammoniakkaramel).|100 Milliliter
589007|albert_heijn|None|Van de Boom Troebele groene ijsthee bosfruit|Van de Boom|None|1.5|Liter|Home|Producten|Frisdrank, sappen, water|Ice tea|1.99|1.99|||||None|||1.33 per LT|€||https://www.ah.nl/producten/product/wi589007/troebele-groene-ijsthee-bosfruit|0.02|None|Drank op basis van groene thee-extract en zuivel, met bosvruchtensmaak. Met toegevoegde vitamine C en gezoet met zoetstoffen. Kort verhit. Laag in suiker Laag in calorieën Bron van vitamine C Bevat van nature aanwezige suikers|Koel serveren. Schudden voor gebruik.|"Na openen gekoeld (max. +7℃) enkele dagen houdbaar. 
Ten minste houdbaar tot: zie bovenkant pak."|None|None|C|Non-Organic|None|None|Ingrediënten: Water, vloeibare MELKbestanddelen (MELKpermeaat) 10%, vruchtensap uit concentraat (appel, framboos 0,4%, aardbei 0,3%), ROOM <0,1%, groene thee-extract 0,1%, stabilisator (pectine), voedingszuur (citroenzuur), aroma's, zoetstoffen (sucralose, acesulfaam-K), vitamine C|100 Milliliter
